04.02.2020	15:10
Voltage (V),Current (mA)
-2,784	-0,942
-2,773	-0,930
-2,762	-0,916
-2,756	-0,910
-2,745	-0,896
-2,734	-0,883
-2,728	-0,877
-2,717	-0,865
-2,706	-0,852
-2,695	-0,839
-2,689	-0,832
-2,679	-0,821
-2,668	-0,809
-2,662	-0,802
-2,651	-0,790
-2,640	-0,777
-2,629	-0,766
-2,623	-0,760
-2,612	-0,748
-2,601	-0,735
-2,596	-0,730
-2,585	-0,718
-2,574	-0,706
-2,562	-0,694
-2,557	-0,689
-2,546	-0,677
-2,535	-0,665
-2,529	-0,660
-2,518	-0,648
-2,507	-0,637
-2,496	-0,627
-2,490	-0,621
-2,479	-0,610
-2,468	-0,600
-2,462	-0,594
-2,451	-0,583
-2,440	-0,572
-2,435	-0,567
-2,423	-0,557
-2,412	-0,546
-2,401	-0,535
-2,395	-0,529
-2,384	-0,518
-2,372	-0,509
-2,366	-0,503
-2,355	-0,492
-2,344	-0,482
-2,332	-0,472
-2,327	-0,468
-2,316	-0,458
-2,304	-0,448
-2,299	-0,443
-2,288	-0,433
-2,277	-0,424
-2,265	-0,415
-2,260	-0,409
-2,248	-0,400
-2,237	-0,391
-2,232	-0,388
-2,220	-0,378
-2,209	-0,370
-2,198	-0,360
-2,192	-0,356
-2,180	-0,347
-2,169	-0,338
-2,163	-0,334
-2,152	-0,325
-2,141	-0,317
-2,135	-0,313
-2,124	-0,306
-2,112	-0,297
-2,101	-0,290
-2,095	-0,285
-2,084	-0,277
-2,073	-0,270
-2,067	-0,266
-2,056	-0,258
-2,044	-0,250
-2,033	-0,243
-2,027	-0,240
-2,016	-0,232
-2,005	-0,226
-1,999	-0,222
-1,988	-0,216
-1,976	-0,209
-1,965	-0,203
-1,960	-0,199
-1,949	-0,193
-1,937	-0,186
-1,931	-0,183
-1,920	-0,176
-1,909	-0,170
-1,903	-0,167
-1,891	-0,161
-1,880	-0,154
-1,869	-0,149
-1,863	-0,146
-1,852	-0,141
-1,840	-0,134
-1,834	-0,133
-1,823	-0,126
-1,811	-0,121
-1,800	-0,116
-1,794	-0,113
-1,783	-0,108
-1,772	-0,104
-1,766	-0,101
-1,755	-0,096
-1,743	-0,092
-1,732	-0,087
-1,726	-0,084
-1,715	-0,081
-1,703	-0,077
-1,698	-0,075
-1,687	-0,071
-1,675	-0,066
-1,663	-0,063
-1,658	-0,061
-1,646	-0,057
-1,634	-0,054
-1,628	-0,052
-1,617	-0,049
-1,605	-0,045
-1,600	-0,044
-1,588	-0,041
-1,576	-0,038
-1,564	-0,035
-1,559	-0,033
-1,547	-0,030
-1,535	-0,029
-1,529	-0,028
-1,517	-0,026
-1,506	-0,023
-1,495	-0,022
-1,489	-0,020
-1,477	-0,018
-1,466	-0,017
-1,460	-0,016
-1,449	-0,014
-1,437	-0,013
-1,425	-0,012
-1,420	-0,011
-1,408	-0,010
-1,397	-0,010
-1,391	-0,010
-1,379	-0,008
-1,368	-0,007
-1,356	-0,007
-1,350	-0,007
-1,339	-0,006
-1,327	-0,005
-1,322	-0,006
-1,310	-0,006
-1,298	-0,005
-1,292	-0,005
-1,280	-0,005
-1,269	-0,005
-1,257	-0,005
-1,251	-0,005
-1,239	-0,005
-1,228	-0,005
-1,222	-0,005
-1,210	-0,004
-1,199	-0,005
-1,187	-0,005
-1,181	-0,005
-1,169	-0,005
-1,158	-0,004
-1,152	-0,005
-1,140	-0,004
-1,129	-0,004
-1,118	-0,005
-1,112	-0,005
-1,100	-0,005
-1,088	-0,004
-1,082	-0,005
-1,071	-0,005
-1,059	-0,004
-1,048	-0,004
-1,042	-0,005
-1,030	-0,004
-1,018	-0,005
-1,013	-0,005
-1,001	-0,005
-0,989	-0,005
-0,983	-0,005
-0,971	-0,005
-0,959	-0,004
-0,948	-0,005
-0,942	-0,005
-0,930	-0,004
-0,918	-0,005
-0,912	-0,005
-0,900	-0,005
-0,888	-0,005
-0,876	-0,005
-0,871	-0,005
-0,859	-0,005
-0,848	-0,004
-0,842	-0,005
-0,830	-0,005
-0,819	-0,004
-0,807	-0,005
-0,801	-0,005
-0,790	-0,005
-0,778	-0,005
-0,772	-0,005
-0,761	-0,005
-0,749	-0,004
-0,737	-0,004
-0,732	-0,005
-0,720	-0,004
-0,708	-0,005
-0,702	-0,005
-0,691	-0,004
-0,679	-0,005
-0,673	-0,004
-0,662	-0,005
-0,650	-0,004
-0,638	-0,005
-0,633	-0,005
-0,621	-0,004
-0,609	-0,005
-0,603	-0,005
-0,592	-0,004
-0,580	-0,004
-0,568	-0,004
-0,562	-0,004
-0,550	-0,004
-0,539	-0,005
-0,533	-0,004
-0,521	-0,004
-0,509	-0,004
-0,497	-0,005
-0,491	-0,004
-0,480	-0,005
-0,468	-0,004
-0,462	-0,005
-0,450	-0,004
-0,438	-0,004
-0,432	-0,005
-0,420	-0,005
-0,409	-0,005
-0,397	-0,005
-0,391	-0,004
-0,379	-0,004
-0,367	-0,004
-0,361	-0,005
-0,350	-0,004
-0,338	-0,005
-0,326	-0,004
-0,320	-0,005
-0,308	-0,005
-0,296	-0,004
-0,291	-0,005
-0,279	-0,005
-0,267	-0,005
-0,255	-0,004
-0,249	-0,005
-0,237	-0,004
-0,226	-0,005
-0,219	-0,004
-0,208	-0,005
-0,197	-0,004
-0,191	-0,004
-0,179	-0,005
-0,167	-0,005
-0,161	-0,004
-0,149	-0,005
-0,137	-0,005
-0,131	-0,004
-0,119	-0,004
-0,108	-0,005
-0,102	-0,005
-0,090	-0,004
-0,079	-0,005
-0,073	-0,004
-0,061	-0,005
-0,049	-0,004
-0,044	-0,004
-0,032	-0,004
-0,020	-0,004
-0,014	-0,005
-0,003	-0,005
0,014	-0,005
0,020	-0,004
0,032	-0,005
0,044	-0,005
0,050	-0,004
0,062	-0,004
0,073	-0,005
0,079	-0,004
0,091	-0,005
0,103	-0,005
0,109	-0,005
0,121	-0,005
0,132	-0,005
0,139	-0,005
0,151	-0,005
0,162	-0,005
0,168	-0,005
0,180	-0,004
0,186	-0,005
0,198	-0,005
0,210	-0,005
0,222	-0,004
0,228	-0,005
0,240	-0,005
0,251	-0,005
0,257	-0,004
0,269	-0,004
0,281	-0,004
0,293	-0,005
0,298	-0,005
0,311	-0,005
0,322	-0,005
0,329	-0,005
0,340	-0,005
0,352	-0,005
0,364	-0,004
0,371	-0,004
0,383	-0,004
0,394	-0,004
0,400	-0,004
0,412	-0,005
0,424	-0,004
0,436	-0,004
0,442	-0,004
0,454	-0,003
0,466	-0,003
0,472	-0,002
0,484	-0,001
0,495	0,001
0,501	0,002
0,513	0,006
0,525	0,012
0,536	0,020
0,542	0,026
0,553	0,039
0,564	0,059
0,569	0,071
0,579	0,097
0,589	0,132
0,599	0,175
0,603	0,200
0,613	0,254
0,621	0,315
0,638	0,459
0,645	0,543
0,652	0,628
0,659	0,720
0,669	0,870
0,684	1,144
0,690	1,261
0,701	1,501
0,706	1,629
0,716	1,892
0,730	2,305
0,738	2,597
0,750	3,063
0,758	3,384
0,766	3,790
0,778	4,377
0,785	4,806
0,796	5,505
0,804	6,044
0,815	6,948
0,825	7,787
0,833	8,546
0,843	9,612
0,853	10,782
0,863	12,063
0,873	13,368
0,882	14,792
0,894	16,645
0,903	18,381
0,912	20,138
0,922	22,009
0,932	24,313
0,942	26,430
0,951	28,660
0,961	31,308
0,971	33,746
0,982	36,717
0,991	39,264
